sample	area
Clone 13	53.1737773152966
Clone 13	53.0697190426639
Clone 13	52.9656607700312
Clone 13	52.9656607700312
Clone 13	52.9656607700312
Clone 13	52.6534859521332
Clone 13	52.5494276795005
Clone 13	52.5494276795005
Clone 13	52.4453694068678
Clone 13	52.4453694068678
Clone 13	52.2372528616025
Clone 13	52.2372528616025
Clone 13	52.2372528616025
Clone 13	52.1331945889698
Clone 13	52.1331945889698
Clone 13	51.9250780437045
Clone 13	51.8210197710718
Clone 13	51.8210197710718
Clone 13	51.7169614984391
Clone 13	51.4047866805411
Clone 13	51.4047866805411
Clone 13	51.3007284079084
Clone 13	51.1966701352758
Clone 13	51.1966701352758
Clone 13	50.9885535900104
Clone 13	50.9885535900104
Clone 13	50.8844953173777
Clone 13	50.8844953173777
Clone 13	50.6763787721124
Clone 13	50.6763787721124
Clone 13	50.6763787721124
Clone 13	50.6763787721124
Clone 13	50.468262226847
Clone 13	50.3642039542144
Clone 13	50.0520291363163
Clone 13	49.843912591051
Clone 13	49.7398543184183
Clone 13	49.7398543184183
Clone 13	49.531737773153
Clone 13	49.3236212278876
Clone 13	49.3236212278876
Clone 13	49.2195629552549
Clone 13	49.2195629552549
Clone 13	49.0114464099896
Clone 13	48.8033298647242
Clone 13	48.5952133194589
Clone 13	48.4911550468262
Clone 13	48.3870967741936
Clone 13	48.3870967741936
Clone 13	48.2830385015609
Clone 13	48.0749219562955
Clone 13	47.8668054110302
Clone 13	47.8668054110302
Clone 13	47.7627471383975
Clone 13	47.7627471383975
Clone 13	47.4505723204995
Clone 13	47.3465140478668
Clone 13	47.0343392299688
Clone 13	46.9302809573361
Clone 13	46.8262226847034
Clone 13	46.7221644120708
Clone 13	46.7221644120708
Clone 13	46.7221644120708
Clone 13	46.6181061394381
Clone 13	46.4099895941727
Clone 13	46.3059313215401
Clone 13	46.2018730489074
Clone 13	46.2018730489074
Clone 13	46.0978147762747
Clone 13	45.8896982310094
Clone 13	45.7856399583767
Clone 13	45.057232049948
Clone 13	44.9531737773153
Clone 13	44.6409989594173
Clone 13	44.4328824141519
Clone 13	44.3288241415193
Clone 13	44.1207075962539
Clone 13	43.9125910509886
Clone 13	43.9125910509886
Clone 13	43.9125910509886
Clone 13	43.7044745057232
Clone 13	43.7044745057232
Clone 13	43.4963579604579
Clone 13	43.4963579604579
Clone 13	43.3922996878252
Clone 13	43.0801248699272
Clone 13	42.9760665972945
Clone 13	42.6638917793965
Clone 13	42.5598335067638
Clone 13	42.3517169614984
Clone 13	42.1436004162331
Clone 13	41.6233090530697
Clone 13	41.519250780437
Clone 13	40.9989594172737
Clone 13	40.9989594172737
Clone 13	40.7908428720083
Clone 13	39.9583766909469
Clone 13	39.7502601456816
Clone 13	39.6462018730489
Clone 13	39.4380853277836
Clone 13	39.2299687825182
Clone 13	38.5015608740895
Clone 13	38.1893860561915
Clone 13	37.8772112382934
Clone 13	37.6690946930281
Clone 13	37.1488033298647
Clone 13	36.6285119667014
Clone 13	33.8189386056191
Clone 13	33.0905306971904
Clone 13	32.8824141519251
Clone 13	29.8647242455775
Clone 13	27.2632674297607
Clone 13	23.309053069719
Clone 13	18.3142559833507
Clone 14	166.701352757544
Clone 14	162.747138397503
Clone 14	143.496357960458
Clone 14	136.836628511967
Clone 14	136.212278876171
Clone 14	132.049947970864
Clone 14	115.608740894901
Clone 14	114.464099895942
Clone 14	114.047866805411
Clone 14	113.943808532778
Clone 14	113.111342351717
Clone 14	111.966701352758
Clone 14	111.966701352758
Clone 14	108.636836628512
Clone 14	108.012486992716
Clone 14	106.139438085328
Clone 14	104.68262226847
Clone 14	103.850156087409
Clone 14	103.329864724246
Clone 14	103.017689906348
Clone 14	102.081165452653
Clone 14	100.624349635796
Clone 14	100.312174817898
Clone 14	100
Clone 14	99.687825182102
Clone 14	97.9188345473465
Clone 14	97.7107180020812
Clone 14	97.3985431841831
Clone 14	96.7741935483871
Clone 14	96.4620187304891
Clone 14	96.3579604578564
Clone 14	96.1498439125911
Clone 14	93.9646201873049
Clone 14	93.9646201873049
Clone 14	91.9875130072841
Clone 14	91.7793964620187
Clone 14	91.4672216441207
Clone 14	91.363163371488
Clone 14	91.1550468262227
Clone 14	91.05098855359
Clone 14	90.8428720083247
Clone 14	90.2185223725286
Clone 14	88.1373569198751
Clone 14	86.3683662851197
Clone 14	85.8480749219563
Clone 14	85.7440166493236
Clone 14	85.639958376691
Clone 14	85.3277835587929
Clone 14	85.0156087408949
Clone 14	84.8074921956295
Clone 14	84.7034339229969
Clone 14	83.7669094693028
Clone 14	83.4547346514048
Clone 14	83.0385015608741
Clone 14	82.8303850156087
Clone 14	82.2060353798127
Clone 14	81.3735691987513
Clone 14	80.7492195629553
Clone 14	80.5411030176899
Clone 14	80.4370447450572
Clone 14	79.9167533818939
Clone 14	79.9167533818939
Clone 14	79.8126951092612
Clone 14	79.5005202913632
Clone 14	79.1883454734651
Clone 14	79.0842872008325
Clone 14	78.8761706555671
Clone 14	78.5639958376691
Clone 14	78.4599375650364
Clone 14	78.2518210197711
Clone 14	78.1477627471384
Clone 14	77.8355879292404
Clone 14	77.7315296566077
Clone 14	77.627471383975
Clone 14	77.315296566077
Clone 14	77.315296566077
Clone 14	77.2112382934443
Clone 14	76.7950052029136
Clone 14	76.7950052029136
Clone 14	76.5868886576483
Clone 14	76.4828303850156
Clone 14	76.2747138397503
Clone 14	76.0665972944849
Clone 14	75.8584807492196
Clone 14	75.6503642039542
Clone 14	75.5463059313215
Clone 14	75.5463059313215
Clone 14	75.5463059313215
Clone 14	75.1300728407908
Clone 14	74.8178980228928
Clone 14	74.6097814776275
Clone 14	74.6097814776275
Clone 14	74.5057232049948
Clone 14	74.1935483870968
Clone 14	74.0894901144641
Clone 14	73.6732570239334
Clone 14	73.465140478668
Clone 14	72.9448491155047
Clone 14	72.4245577523413
Clone 14	72.4245577523413
Clone 14	72.4245577523413
Clone 14	71.4880332986472
Clone 14	71.1758584807492
Clone 14	70.3433922996878
Clone 14	70.2393340270552
Clone 14	70.1352757544225
Clone 14	70.0312174817898
Clone 14	69.8231009365245
Clone 14	68.9906347554631
Clone 14	68.9906347554631
Clone 14	68.8865764828304
Clone 14	68.7825182101977
Clone 14	68.2622268470343
Clone 14	68.1581685744017
Clone 14	68.1581685744017
Clone 14	68.1581685744017
Clone 14	67.9500520291363
Clone 14	67.9500520291363
Clone 14	67.8459937565036
Clone 14	67.6378772112383
Clone 14	67.4297606659729
Clone 14	67.4297606659729
Clone 14	67.2216441207076
Clone 14	67.2216441207076
Clone 14	66.9094693028096
Clone 14	66.3891779396462
Clone 14	66.2851196670135
Clone 14	66.0770031217482
Clone 14	66.0770031217482
Clone 14	65.9729448491155
Clone 14	65.7648283038502
Clone 14	65.6607700312175
Clone 14	65.3485952133195
Clone 14	65.2445369406868
Clone 14	65.1404786680541
Clone 14	65.0364203954214
Clone 14	64.9323621227888
Clone 14	64.9323621227888
Clone 14	64.9323621227888
Clone 14	64.8283038501561
Clone 14	64.7242455775234
Clone 14	64.7242455775234
Clone 14	64.3080124869927
Clone 14	64.20395421436
Clone 14	64.0998959417274
Clone 14	63.891779396462
Clone 14	63.6836628511967
Clone 14	63.579604578564
Clone 14	63.3714880332986
Clone 14	63.3714880332986
Clone 14	63.267429760666
Clone 14	63.1633714880333
Clone 14	62.7471383975026
Clone 14	62.7471383975026
Clone 14	62.3309053069719
Clone 14	62.2268470343392
Clone 14	62.0187304890739
Clone 14	61.9146722164412
Clone 14	61.9146722164412
Clone 14	61.7065556711759
Clone 14	61.6024973985432
Clone 14	61.4984391259105
Clone 14	61.3943808532778
Clone 14	61.1862643080125
Clone 14	61.1862643080125
Clone 14	61.0822060353798
Clone 14	60.9781477627471
Clone 14	60.9781477627471
Clone 14	60.5619146722164
Clone 14	60.4578563995838
Clone 14	60.3537981269511
Clone 14	60.1456815816857
Clone 14	59.9375650364204
Clone 14	59.8335067637877
Clone 14	59.6253902185224
Clone 14	59.5213319458897
Clone 14	59.5213319458897
Clone 14	59.105098855359
Clone 14	58.8969823100936
Clone 14	58.6888657648283
Clone 14	58.3766909469303
Clone 14	58.3766909469303
Clone 14	58.0645161290323
Clone 14	57.9604578563996
Clone 14	57.9604578563996
Clone 14	57.8563995837669
Clone 14	57.5442247658689
Clone 14	57.4401664932362
Clone 14	57.3361082206035
Clone 14	57.1279916753382
Clone 14	57.1279916753382
Clone 14	57.0239334027055
Clone 14	56.6077003121748
Clone 14	56.5036420395421
Clone 14	56.5036420395421
Clone 14	56.5036420395421
Clone 14	56.3995837669095
Clone 14	56.2955254942768
Clone 14	56.1914672216441
Clone 14	56.0874089490114
Clone 14	56.0874089490114
Clone 14	56.0874089490114
Clone 14	56.0874089490114
Clone 14	55.9833506763788
Clone 14	55.5671175858481
Clone 14	55.3590010405827
Clone 14	55.1508844953174
Clone 14	55.1508844953174
Clone 14	55.1508844953174
Clone 14	55.0468262226847
Clone 14	55.0468262226847
Clone 14	54.942767950052
Clone 14	54.8387096774194
Clone 14	54.8387096774194
Clone 14	54.8387096774194
Clone 14	54.8387096774194
Clone 14	54.7346514047867
Clone 14	54.5265348595213
Clone 14	54.4224765868887
Clone 14	54.318418314256
Clone 14	54.1103017689906
Clone 14	53.7981269510926
Clone 14	53.5900104058273
Clone 14	53.4859521331946
Clone 14	53.2778355879292
Clone 14	52.9656607700312
Clone 14	52.9656607700312
Clone 14	52.8616024973985
Clone 14	52.8616024973985
Clone 14	52.6534859521332
Clone 14	52.6534859521332
Clone 14	52.6534859521332
Clone 14	52.5494276795005
Clone 14	52.5494276795005
Clone 14	52.5494276795005
Clone 14	52.4453694068678
Clone 14	52.1331945889698
Clone 14	52.0291363163372
Clone 14	51.9250780437045
Clone 14	51.7169614984391
Clone 14	51.7169614984391
Clone 14	51.7169614984391
Clone 14	51.5088449531738
Clone 14	51.5088449531738
Clone 14	51.3007284079084
Clone 14	51.3007284079084
Clone 14	51.1966701352758
Clone 14	51.0926118626431
Clone 14	50.0520291363163
Clone 14	49.843912591051
Clone 14	49.843912591051
Clone 14	49.843912591051
Clone 14	49.7398543184183
Clone 14	49.3236212278876
Clone 14	49.1155046826223
Clone 14	49.0114464099896
Clone 14	48.9073881373569
Clone 14	48.9073881373569
Clone 14	48.6992715920916
Clone 14	48.6992715920916
Clone 14	48.5952133194589
Clone 14	48.4911550468262
Clone 14	48.3870967741936
Clone 14	47.9708636836629
Clone 14	47.8668054110302
Clone 14	47.4505723204995
Clone 14	47.3465140478668
Clone 14	46.7221644120708
Clone 14	45.681581685744
Clone 14	45.5775234131113
Clone 14	45.5775234131113
Clone 14	45.1612903225806
Clone 14	45.057232049948
Clone 14	44.9531737773153
Clone 14	44.3288241415193
Clone 14	44.1207075962539
Clone 14	43.0801248699272
Clone 14	42.9760665972945
Clone 14	42.5598335067638
Clone 14	39.6462018730489
Clone 14	36.8366285119667
Clone 14	36.3163371488033
Clone 14	35.3798126951093
Clone 14	29.0322580645161
Clone 14	26.9510926118626
Clone 14	23.8293444328824
Clone 14	19.8751300728408
Clone 14	19.7710718002081
Clone 14	19.2507804370447
